0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-398.6082458496094,75.11740112304688,-21.772624969482422,-19.99396514892578,2.9854345321655273,13.788045883178711,-19.953243255615234,-7.0253586769104,-5.187741756439209,1.8332459926605225,-1.2512801885604858,1.4798916578292847,2.3022372722625732,2.20161771774292,1.9570949077606201,1.1059448719024658,-5.587186336517334,-4.650013446807861,-2.4916577339172363,-9.13306713104248,angry
-232.20423592910976,27.364561467394136,-7.964316573793875,-13.442257434197106,-0.6415568009266407,4.18085504312806,-6.236449156944543,-6.7521231273017515,-2.9186327868872253,0.8412750168814481,3.388593981884051,0.2563295864229118,-0.10802081289072762,1.6963489044796587,1.634837276050872,-0.09443379230897889,-2.0451238663016,-2.474091844059813,-2.986301981292978,-5.686243204775266,angry
-430.50164794921875,66.72663116455078,-36.950679779052734,-23.96757698059082,11.113916397094727,-3.656209707260132,-25.287195205688477,0.6320606470108032,-2.124412775039673,6.094216346740723,-1.698046088218689,4.2510600090026855,-2.0756235122680664,-0.13082975149154663,-8.069337844848633,-9.255155563354492,-9.57961368560791,-5.671674728393555,-9.212944030761719,8.009422302246094,angry
-469.6333923339844,101.0324478149414,1.4753804206848145,-32.444488525390625,-9.686408996582031,14.370924949645996,-1.291308879852295,-5.17781925201416,-9.24614429473877,5.8678741455078125,-13.251697540283203,10.429773330688477,-1.3411682844161987,1.2750153541564941,-0.19924284517765045,-1.4889365434646606,-7.783143520355225,-5.000467300415039,-2.1769399642944336,-8.113317489624023,angry
-334.3484984646919,46.500260101366436,-0.24456557557798686,-17.914471967041933,-8.226894353989213,3.9735309178685423,2.397476361732323,-3.49251811307772,-5.570468056119576,-1.677429349525667,-2.6720413561340703,3.1139373418594247,1.2723655115581016,0.806935118201013,0.8729818461127753,-2.6099105370947915,-5.546494555261246,-4.596061426888248,-2.9598705147447806,-5.713413548741126,angry
-500.3529968261719,89.93110656738281,-17.95817756652832,-39.808929443359375,1.5848156213760376,7.4755377769470215,-10.133804321289062,-15.161689758300781,0.8870297074317932,-5.870065212249756,1.875502109527588,7.000732898712158,-7.875264644622803,-0.07623057812452316,-12.184164047241211,-7.158151149749756,-8.673710823059082,-3.4609792232513428,-10.812660217285156,6.1957268714904785,angry
-430.0675354003906,41.362911224365234,0.6350972056388855,2.6891140937805176,6.68956995010376,4.088405132293701,-14.037337303161621,-5.870035171508789,-9.127223014831543,0.8627656102180481,-17.207889556884766,6.994272232055664,-1.8244805335998535,4.3643693923950195,-2.1677157878875732,1.3217754364013672,-0.3665369153022766,-0.679302990436554,-6.359739780426025,-11.000783920288086,angry
-394.4359621327559,32.482957717438424,-0.5692704983498016,2.9933265264906717,7.455356496566478,2.829070166099232,-10.911137297897728,-5.299598090149929,-7.60736623930035,-1.4038503900316108,-12.365200636170648,4.9502281548240985,-1.2292973805124896,2.68584838081308,-1.5936416938058473,-0.003923998984807848,-0.23077874633809511,-2.3700385580890853,-5.801063184830031,-11.830551065018959,angry
-480.5449523925781,39.216064453125,-4.804381847381592,-0.34645208716392517,9.098672866821289,-9.896790504455566,-20.34432029724121,-8.84689712524414,-4.241711616516113,-12.55696964263916,-1.07891845703125,9.09850025177002,-4.816446304321289,2.200593948364258,-7.555549621582031,-2.321472406387329,-18.470727920532227,-7.228360176086426,-5.033585071563721,18.06787109375,angry
-406.3887023925781,74.77155303955078,-14.502921104431152,-22.536226272583008,2.7192485332489014,9.219658851623535,-15.747518539428711,-7.7228312492370605,-8.138023376464844,-1.1222764253616333,-0.5916146636009216,-1.2451348304748535,-0.6807825565338135,0.047710202634334564,3.27616810798645,1.3518738746643066,-6.66605806350708,-0.8435087203979492,-4.840929985046387,-7.506224155426025,angry
